dev,iast,plain,count
गिलहबाडी नगवाड घोसोत,gilahabāḍī nagavāḍ ghosot,gilahabadi nagavad ghosot,1
गिलहबाडी परियाम बुधवाल,gilahabāḍī pariyām budhavāl,gilahabadi pariyam budhaval,1
गिलहबाडी वासी घोसोत,gilahabāḍī vāsī ghosot,gilahabadi vasi ghosot,1
गिलहवाडी अनलपुर करमहा,gilahavāḍī analapur karamahā,gilahavadi analapur karamaha,1
गिलहवाडी घोसोत,gilahavāḍī ghosot,gilahavadi ghosot,1
गी करमहा,gī karamahā,gi karamaha,1
गीता तिसउँत,gītā tisaum̐t,gita tisaumt,1
गीता दिगौन जजिवाल,gītā digaun jajivāl,gita digaun jajival,1
गीता मिश्रक पुत्री,gītā miśrak putrī,gita misrak putri,1
गीता रतौली दरिहरा,gītā rataulī dariharā,gita ratauli darihara,1
गीता सतैढ कुजौली,gītā sataiḍh kujaulī,gita sataidh kujauli,1
गीता सरिसब,gītā sarisab,gita sarisab,1
गीदू दौ खण्डवला,gīdū dau khaṇḍavalā,gidu dau khandavala,1
गीदूकः सिमरवाड खौआल,gīdūkaḥ simaravāḍ khauāl,gidukah simaravad khaual,1
गीरधर करमहा,gīradhar karamahā,giradhar karamaha,1
गुंजनौ बढियाम पवौली,guṃjanau baḍhiyām pavaulī,gumjanau badhiyam pavauli,1
गुंजनौ बेहट करमहा,guṃjanau behaṭ karamahā,gumjanau behat karamaha,1
गुंजमाया बलिराजपुर हरिअम,guṃjamāyā balirājapur hariam,gumjamaya balirajapur hariam,1
गुंजर बाढ अलय,guṃjar bāḍh alay,gumjar badh alay,1
गुंजा भौर खण्डवला,guṃjā bhaur khaṇḍavalā,gumja bhaur khandavala,1
गुंजेश्वर कपिलेश्वरौ सोदरपुर,guṃjeśvar kapileśvarau sodarapur,gumjesvar kapilesvarau sodarapur,1
गुआल,guāl,gual,1
गुजर कुजौली,gujar kujaulī,gujar kujauli,1
गुजर दौ एकहरा,gujar dau ekaharā,gujar dau ekahara,1
गुजर नरउन,gujar naraun,gujar naraun,1
गुजरौ दरिहरा,gujarau dariharā,gujarau darihara,1
गुजरौली वासी खण्डबला,gujaraulī vāsī khaṇḍabalā,gujarauli vasi khandabala,1
गुडकमनि ओझोलि बेलउंच,guḍakamani ojholi belauṃc,gudakamani ojholi belaumc,1
गुड्डू भतखोडा,guḍḍū bhatakhoḍā,guddu bhatakhoda,1
गुणनिधि दौ पाली,guṇanidhi dau pālī,gunanidhi dau pali,1
गुणनिधि वलियास,guṇanidhi valiyās,gunanidhi valiyas,1
गुणपति करमहा,guṇapati karamahā,gunapati karamaha,1
गुणपति जजिवाल,guṇapati jajivāl,gunapati jajival,1
गुणपति दरिहरा,guṇapati dariharā,gunapati darihara,1
गुणपति दिनपति विस्फी,guṇapati dinapati visphī,gunapati dinapati visphi,1
गुणपति पदुमा पाली,guṇapati padumā pālī,gunapati paduma pali,1
गुणपति पदूमो पाली,guṇapati padūmo pālī,gunapati padumo pali,1
गुणपति बुधवाल,guṇapati budhavāl,gunapati budhaval,1
गुणपति सिंहा नरउन,guṇapati siṃhā naraun,gunapati simha naraun,1
गुणमंती मलिछाम नरउन,guṇamaṃtī malichām naraun,gunamamti malicham naraun,1
गुणमति,guṇamati,gunamati,1
गुणमतिवासी रजौरा माण्डर,guṇamativāsī rajaurā māṇḍar,gunamativasi rajaura mandar,1
गुणमती महुआ खौआल,guṇamatī mahuā khauāl,gunamati mahua khaual,1
गुणमतीवासी श्रीखण्ड टकवाल,guṇamatīvāsī śrīkhaṇḍ ṭakavāl,gunamativasi srikhand takaval,1
गुणवती नगवाड घोसोत,guṇavatī nagavāḍ ghosot,gunavati nagavad ghosot,1
गुणा बहेराढी,guṇā baherāḍhī,guna baheradhi,1
गुणा रैयाम सोदरपुर,guṇā raiyām sodarapur,guna raiyam sodarapur,1
गुणा सोनाकौ सोदरपुर,guṇā sonākau sodarapur,guna sonakau sodarapur,1
गुणाकर,guṇākar,gunakar,1
गुणाकर एकहरा,guṇākar ekaharā,gunakar ekahara,1
गुणाकर कीर्तिकरौ खौआल,guṇākar kīrtikarau khauāl,gunakar kirtikarau khaual,1
गुणाकर खौआल,guṇākar khauāl,gunakar khaual,1
गुणाकर देवानन्दो पाली,guṇākar devānando pālī,gunakar devanando pali,1
गुणाकर दौ निसउँत,guṇākar dau nisaum̐t,gunakar dau nisaumt,1
गुणाकर दौ पाली,guṇākar dau pālī,gunakar dau pali,1
गुणाकर दौ वलियास,guṇākar dau valiyās,gunakar dau valiyas,1
गुणाकर दौ विस्फी,guṇākar dau visphī,gunakar dau visphi,1
गुणाकर सोदरपुर,guṇākar sodarapur,gunakar sodarapur,1
गुणाकरः जालय,guṇākaraḥ jālay,gunakarah jalay,1
गुणाकरः नरवाल,guṇākaraḥ naravāl,gunakarah naraval,1
गुणाकरसुता सोदरपुर,guṇākarasutā sodarapur,gunakarasuta sodarapur,1
गुणाकरा अलय,guṇākarā alay,gunakara alay,1
गुणाकराः मोखरी,guṇākarāḥ mokharī,gunakarah mokhari,1
गुणानन्द इन्द्रानन्दो दिघो,guṇānand indrānando digho,gunanand indranando digho,1
गुणानन्द तीर्थानन्दौ करमहा,guṇānand tīrthānandau karamahā,gunanand tirthanandau karamaha,1
गुणानन्द दरिहरा,guṇānand dariharā,gunanand darihara,1
गुणानन्द धर्मनाथौ माण्डर,guṇānand dharmanāthau māṇḍar,gunanand dharmanathau mandar,1
गुणानन्द परहट बहेराढी,guṇānand parahaṭ baherāḍhī,gunanand parahat baheradhi,1
गुणानन्द रैयाम सोदरपुर,guṇānand raiyām sodarapur,gunanand raiyam sodarapur,1
गुणानन्द सदानन्दा जजिवाल,guṇānand sadānandā jajivāl,gunanand sadananda jajival,1
गुणानन्द साहेबे करमहा,guṇānand sāhebe karamahā,gunanand sahebe karamaha,1
गुणानन्द सोदरपुर,guṇānand sodarapur,gunanand sodarapur,1
गुणानन्दः बिजौली खौआल,guṇānandaḥ bijaulī khauāl,gunanandah bijauli khaual,1
गुणानन्दः माण्डर,guṇānandaḥ māṇḍar,gunanandah mandar,1
गुणानन्दः सरिसव सोदरपुर,guṇānandaḥ sarisav sodarapur,gunanandah sarisav sodarapur,1
गुणानन्दाः बछौनी पवौली,guṇānandāḥ bachaunī pavaulī,gunanandah bachauni pavauli,1
गुणानन्दौ तरौनी करमहा,guṇānandau taraunī karamahā,gunanandau tarauni karamaha,1
गुणालालाः ततैल सकराढी,guṇālālāḥ tatail sakarāḍhī,gunalalah tatail sakaradhi,1
गुणावती महुवा खौआल,guṇāvatī mahuvā khauāl,gunavati mahuva khaual,1
गुणी ठीठरा हरिअम,guṇī ṭhīṭharā hariam,guni thithara hariam,1
गुणी दौ पनिचोभ,guṇī dau panicobh,guni dau panicobh,1
गुणीकान्तः खौआल,guṇīkāntaḥ khauāl,gunikantah khaual,1
गुणीश्वर गोपालाः एकहरा,guṇīśvar gopālāḥ ekaharā,gunisvar gopalah ekahara,1
गुणीश्वर दौ खौआल,guṇīśvar dau khauāl,gunisvar dau khaual,1
गुणीश्वर दौ सरिसव,guṇīśvar dau sarisav,gunisvar dau sarisav,1
गुणीश्वरौ खौआल,guṇīśvarau khauāl,gunisvarau khaual,1
गुणे दौ पनिचोभ,guṇe dau panicobh,gune dau panicobh,1
गुणे दौ सरिसब,guṇe dau sarisab,gune dau sarisab,1
गुणेकौ खण्डबला,guṇekau khaṇḍabalā,gunekau khandabala,1
गुणेश्वर दौ दरिहरा,guṇeśvar dau dariharā,gunesvar dau darihara,1
गुणेश्वर दौ पण्डुआ,guṇeśvar dau paṇḍuā,gunesvar dau pandua,1
गुदन दौ खौआल,gudan dau khauāl,gudan dau khaual,1
गुदनः एकमा खण्डवला,gudanaḥ ekamā khaṇḍavalā,gudanah ekama khandavala,1
गुदनो रैयाम सोदरपुर,gudano raiyām sodarapur,gudano raiyam sodarapur,1
गुदर गेठरीको खण्डवला,gudar geṭharīko khaṇḍavalā,gudar gethariko khandavala,1
गुदर दरिहरा,gudar dariharā,gudar darihara,1
गुदर दौ करमहा,gudar dau karamahā,gudar dau karamaha,1
गुदर दौ कुजौली,gudar dau kujaulī,gudar dau kujauli,1
गुदर दौ सतलखा,gudar dau satalakhā,gudar dau satalakha,1
गुदर सतलखा,gudar satalakhā,gudar satalakha,1
गुदर सदनो पाली,gudar sadano pālī,gudar sadano pali,1
गुदर सुखानन्दो सकराढी,gudar sukhānando sakarāḍhī,gudar sukhanando sakaradhi,1
गुदरः मुराजपुर खौआल,gudaraḥ murājapur khauāl,gudarah murajapur khaual,1
गुदरलालः कटैया पाली,gudaralālaḥ kaṭaiyā pālī,gudaralalah kataiya pali,1
गुदरीकः हाटी सोदरपुर,gudarīkaḥ hāṭī sodarapur,gudarikah hati sodarapur,1
गुदाई घुसौत,gudāī ghusaut,gudai ghusaut,1
गुदीकौ कटका माण्डर,gudīkau kaṭakā māṇḍar,gudikau kataka mandar,1
गुन तुफानीका वभनियाम,gun tuphānīkā vabhaniyām,gun tuphanika vabhaniyam,1
गुनाई शिवलाला सोदरपुर,gunāī śivalālā sodarapur,gunai sivalala sodarapur,1
गुने दौ खण्डवला,gune dau khaṇḍavalā,gune dau khandavala,1
गुमानी को बेलउँच,gumānī ko belaum̐c,gumani ko belaumc,1
गुमानी को सोदरपुर,gumānī ko sodarapur,gumani ko sodarapur,1
गुमानीक झौवा अलय,gumānīk jhauvā alay,gumanik jhauva alay,1
गुमानीकः करमहा,gumānīkaḥ karamahā,gumanikah karamaha,1
गुरुदत्त देवीदत्ता नरउन,gurudatt devīdattā naraun,gurudatt devidatta naraun,1
गुरुमोहन दौ सुइरी,gurumohan dau suirī,gurumohan dau suiri,1
गुर्जमोहन दौ सुइरी,gurjamohan dau suirī,gurjamohan dau suiri,1
गुलबदन जजिवाल,gulabadan jajivāl,gulabadan jajival,1
गुलाब करमहा,gulāb karamahā,gulab karamaha,1
गुलाब कीनाको सोदरपुर,gulāb kīnāko sodarapur,gulab kinako sodarapur,1
गुलाब खौआल,gulāb khauāl,gulab khaual,1
गुलाब जरहटिया पाली,gulāb jarahaṭiyā pālī,gulab jarahatiya pali,1
गुलाब दौ करमहा,gulāb dau karamahā,gulab dau karamaha,1
गुलाब नेनाको करमहा,gulāb nenāko karamahā,gulab nenako karamaha,1
गुलाब वद्दूका बेलउँच,gulāb vaddūkā belaum̐c,gulab vadduka belaumc,1
गुलाब वलियास,gulāb valiyās,gulab valiyas,1
गुलाब सकराढ़ी,gulāb sakarāḍhaī,gulab sakaradhai,1
गुलाब सिमरवाड खौआल,gulāb simaravāḍ khauāl,gulab simaravad khaual,1
गुलाबवती महिन्द्रपुर पण्डुआ,gulābavatī mahindrapur paṇḍuā,gulabavati mahindrapur pandua,1
गुलाबसुता वलियास,gulābasutā valiyās,gulabasuta valiyas,1
गुलाबाः तरौनी करमहा,gulābāḥ taraunī karamahā,gulabah tarauni karamaha,1
गुलावाः अनलपुर करमहा,gulāvāḥ analapur karamahā,gulavah analapur karamaha,1
गुल्ली खडीक खौआल,gullī khaḍīk khauāl,gulli khadik khaual,1
गुल्ली नरउन,gullī naraun,gulli naraun,1
गृहनाथौ सरिसव सोदरपुर,gṛhanāthau sarisav sodarapur,grhanathau sarisav sodarapur,1
गृहिनाथ दौ करमहा,gṛhināth dau karamahā,grhinath dau karamaha,1
गृहिनाथ मेघनाथौ कटाई,gṛhināth meghanāthau kaṭāī,grhinath meghanathau katai,1
गृहिमणि गोपालो करमहा,gṛhimaṇi gopālo karamahā,grhimani gopalo karamaha,1
गृहिमणि वलियास,gṛhimaṇi valiyās,grhimani valiyas,1
गृहिमणिका रखवारी हरिअम,gṛhimaṇikā rakhavārī hariam,grhimanika rakhavari hariam,1
गृहिमणी कर,gṛhimaṇī kar,grhimani kar,1
गेनादत्ता कसरौढ एकहरा,genādattā kasarauḍh ekaharā,genadatta kasaraudh ekahara,1
